Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-15,Kings Park Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-15,Kings Park Elementary,Lunch,Soft Pretzel,Italian Dressing,Fat Free White Milk
2025-05-15,Lake Anne Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-15,Lake Anne Elementary,Lunch,Italian Dressing,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-15,Lake Braddock Secondary,Breakfast,1% White Milk,Fat Free White Milk,Orange
2025-05-15,Lake Braddock Secondary,Lunch,Chickpeas,Spicy Chicken Wrap,Soft Pretzel
2025-05-15,Lane Elementary,Breakfast,Strawberry Parfait,Chicken & Biscuit Sandwich,Fat Free White Milk
2025-05-15,Lane Elementary,Lunch,Lettuce Blend Salad Mix,Italian Dressing,Fat Free White Milk
2025-05-15,Langley High,Breakfast,Chicken & Biscuit Sandwich,1% White Milk,Fat Free White Milk
2025-05-15,Langley High,Lunch,Fat Free White Milk,Soft Pretzel,Bottled Water
2025-05-15,Laurel Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Laurel Hill Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-15,Laurel Ridge Elementary,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,1% White Milk
2025-05-15,Laurel Ridge Elementary,Lunch,Italian Dressing,Soft Pretzel,Fat Free White Milk
2025-05-15,Lees Corner Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Lees Corner Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-15,Lemon Road Elementary,Breakfast,Strawberry Parfait,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Lemon Road Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Lewis High,Breakfast,Fat Free White Milk,Strawberry Parfait,1% White Milk
2025-05-15,Lewis High,Lunch,Spicy Chicken Wrap,Fat Free White Milk,Soft Pretzel
2025-05-15,Liberty Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Liberty Middle,Lunch,Spicy Chicken Wrap,Italian Dressing,1% White Milk
2025-05-15,Little Run Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Little Run Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,London Towne Elementary,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal,Red Delicious Apple
2025-05-15,London Towne Elementary,Lunch,Black Beans,Steamed Broccoli,Italian Dressing
2025-05-15,Longfellow Middle,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-15,Longfellow Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Soft Pretzel
2025-05-15,Lorton Station Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Lorton Station Elementary,Lunch,Fat Free White Milk,Italian Dressing,Soft Pretzel
2025-05-15,Louise Archer Elementary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-15,Louise Archer Elementary,Lunch,Lettuce Blend Salad Mix,Italian Dressing,1% White Milk
2025-05-15,Luther Jackson Middle,Breakfast,1% White Milk,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Luther Jackson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Fat Free White Milk
2025-05-15,Lynbrook Elementary,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,Strawberry Parfait
2025-05-15,Lynbrook Elementary,Lunch,Fat Free White Milk,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-15,MARSHALL HS,Breakfast,Egg and American Cheese on Biscuit,Chicken & Biscuit Sandwich,Strawberry Parfait
2025-05-15,MARSHALL HS,Lunch,Spicy Chicken Wrap,Soft Pretzel,Fat Free White Milk
2025-05-15,MT VERNON HS,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,MT VERNON HS,Lunch,"Quesadilla, Turkey Barbacoa and Cheese",Chocolate Chip Cookie,Chickpeas
2025-05-15,Madison High,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-15,Madison High,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-15,Mantua Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Mantua Elementary,Lunch,Italian Dressing,Black Beans,Chicken & Vegetable Dumplings
2025-05-15,Marshall Road Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Marshall Road Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-15,Mason Crest Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Mason Crest Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-15,McLean High,Breakfast,Chicken & Biscuit Sandwich,Strawberry Parfait,Fat Free White Milk
2025-05-15,McLean High,Lunch,Spicy Chicken Wrap,Chickpeas,Chocolate Chip Cookie
2025-05-15,McNair Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,McNair Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-15,McNair Upper Elementary,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-15,McNair Upper Elementary,Lunch,Chickpeas - salad bar entree,Soft Pretzel,Steamed Broccoli
2025-05-15,Mosaic Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Mosaic Elementary,Lunch,Lettuce Blend Salad Mix,Soft Pretzel,Fat Free White Milk
2025-05-15,Mount Eagle Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-15,Mount Eagle Elementary,Lunch,Fat Free White Milk,Italian Dressing,1% White Milk
2025-05-15,Mt. Vernon Woods Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-15,Mt. Vernon Woods Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Navy Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Navy Elementary,Lunch,Italian Dressing,1% White Milk,Asian Meatball Sub
2025-05-15,Newington Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Newington Forest Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Italian Dressing
2025-05-15,North Springfield Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-15,North Springfield Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-15,Oak Hill Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Fat Free White Milk,1% White Milk
2025-05-15,Oak Hill Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Oak View Elementary,Breakfast,Strawberry Parfait,Chicken & Biscuit Sandwich,Fat Free White Milk
2025-05-15,Oak View Elementary,Lunch,Black Beans,Lettuce Blend Salad Mix,Italian Dressing
2025-05-15,Oakton Elementary,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Blueberry Chex Cereal,Egg and American Cheese on Biscuit
2025-05-15,Oakton Elementary,Lunch,Lettuce Blend Salad Mix,Italian Dressing,Fat Free White Milk
2025-05-15,Oakton High,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-15,Oakton High,Lunch,Doritos RF Spicy Sweet Chili,Soft Pretzel,Italian Dressing
2025-05-15,Olde Creek Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-15,Olde Creek Elementary,Lunch,Soft Pretzel,Italian Dressing,Fat Free White Milk
2025-05-15,Orange Hunt Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Orange Hunt Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-15,Parklawn Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Fat Free White Milk
2025-05-15,Parklawn Elementary,Lunch,Lettuce Blend Salad Mix,Doritos Wild White Nacho Flavored Tortilla Chips,Cooked  Brown Rice
2025-05-15,Pine Spring Elementary,Breakfast,Mandarin Orange Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-15,Pine Spring Elementary,Lunch,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips,Fat Free White Milk
2025-05-15,Poe Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Orange
2025-05-15,Poe Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Italian Dressing
2025-05-15,Poplar Tree Elementary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-15,Poplar Tree Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Providence Elementary,Breakfast,Bagel,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-15,Providence Elementary,Lunch,Chickpeas,Soft Pretzel,1% White Milk
2025-05-15,Ravensworth Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Ravensworth Elementary,Lunch,Italian Dressing,1% White Milk,Orange Tangerine Juice
2025-05-15,Riverside Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Riverside Elementary,Lunch,Soft Pretzel,Italian Dressing,Fat Free White Milk
2025-05-15,Robinson Secondary,Breakfast,Mandarin Orange Parfait,Chicken & Biscuit Sandwich,1% White Milk
2025-05-15,Robinson Secondary,Lunch,Soft Pretzel,Spicy Chicken Wrap,Fat Free White Milk
2025-05-15,Rocky Run Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Rocky Run Middle,Lunch,Chickpeas,Soft Pretzel,1% White Milk
2025-05-15,Rolling Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Rolling Valley Elementary,Lunch,Fat Free White Milk,Italian Dressing,1% White Milk
2025-05-15,Rose Hill Elementary,Breakfast,Egg and American Cheese on Bagel,Strawberry Parfait,Fat Free White Milk
2025-05-15,Rose Hill Elementary,Lunch,Italian Dressing,Fat Free White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-15,SOUTH COUNTY HS,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-15,SOUTH COUNTY HS,Lunch,Steamed Broccoli,Potstickers,Spicy Chicken Wrap
2025-05-15,Sandburg Middle,Breakfast,Egg and American Cheese on Biscuit,"Batter, Pumpkin Bread",Fat Free White Milk
2025-05-15,Sandburg Middle,Lunch,Fat Free White Milk,1% White Milk,Lettuce Blend Salad Mix
2025-05-15,Sangster Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Fat Free White Milk
2025-05-15,Sangster Elementary,Lunch,Italian Dressing,1% White Milk,Orange Tangerine Juice
2025-05-15,Saratoga Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Saratoga Elementary,Lunch,Lettuce Blend Salad Mix,Italian Dressing,1% White Milk
2025-05-15,Shrevewood Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Shrevewood Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-15,Silverbrook Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Silverbrook Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Sleepy Hollow Elementary,Breakfast,Fat Free White Milk,Strawberry Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Sleepy Hollow Elementary,Lunch,Italian Dressing,Fat Free White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-15,South County Middle,Breakfast,Turkey Sausage Breakfast Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,South County Middle,Lunch,Spicy Chicken Wrap,Fat Free White Milk,1% White Milk
2025-05-15,South Lakes High,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,Fat Free White Milk
2025-05-15,South Lakes High,Lunch,Steamed Broccoli,Spicy Chicken Wrap,Lettuce Blend Salad Mix
2025-05-15,Spring Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Spring Hill Elementary,Lunch,Chickpeas,Fat Free White Milk,Orange Tangerine Juice
2025-05-15,Springfield Estates Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Springfield Estates Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Stenwood Elementary,Breakfast,Strawberry Parfait,1% White Milk,Fat Free White Milk
2025-05-15,Stenwood Elementary,Lunch,Soft Pretzel,Italian Dressing,Orange Chickenless Bites
2025-05-15,Stone Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Stone Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Italian Dressing
2025-05-15,Stratford Landing Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-15,Stratford Landing Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-15,Sunrise Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Sunrise Valley Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-15,Terraset Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Terraset Elementary,Lunch,Chickpeas,Fat Free White Milk,1% White Milk
2025-05-15,Thoreau Middle,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Thoreau Middle,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Timber Lane Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Timber Lane Elementary,Lunch,Soft Pretzel,Italian Dressing,Fat Free White Milk
2025-05-15,Twain Middle,Breakfast,Strawberry Parfait,Fat Free White Milk,Banana
2025-05-15,Twain Middle,Lunch,Soft Pretzel,Fat Free White Milk,Baked Cheese Sticks
2025-05-15,Union Mill Elementary,Breakfast,Mandarin Orange Parfait,Strawberry Parfait,Fat Free White Milk
2025-05-15,Union Mill Elementary,Lunch,Black Beans,Italian Dressing,Lettuce Blend Salad Mix
2025-05-15,Vienna Elementary,Breakfast,Egg and American Cheese on Biscuit,Honey Cheerios Cereal,Strawberry Parfait
2025-05-15,Vienna Elementary,Lunch,Italian Dressing,Soft Pretzel,Chickpeas - salad bar entree
2025-05-15,Virginia Run Elementary,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal,Fat Free White Milk
2025-05-15,Virginia Run Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,WESTFIELD HS,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Fat Free White Milk
2025-05-15,WESTFIELD HS,Lunch,Doritos Flamas,Spicy Chicken Wrap,Chickpeas
2025-05-15,Wakefield Forest Elementary,Breakfast,Biscuit,Turkey Sausage Breakfast Biscuit,Chicken & Biscuit Sandwich
2025-05-15,Wakefield Forest Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Waples Mill Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Orange
2025-05-15,Waples Mill Elementary,Lunch,Soft Pretzel,Fat Free White Milk,Italian Dressing
2025-05-15,Washington Mill Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,Banana
2025-05-15,Washington Mill Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Waynewood Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Waynewood Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-15,West Potomac High,Breakfast,Red Delicious Apple,Fat Free White Milk,Orange
2025-05-15,West Potomac High,Lunch,Chickpeas,RF Kettle Chips Jalapeno & Cheddar Chips,Italian Dressing
2025-05-15,West Springfield Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,1% White Milk
2025-05-15,West Springfield Elementary,Lunch,Lettuce Blend Salad Mix,Soft Pretzel,Fat Free White Milk
2025-05-15,West Springfield High,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,West Springfield High,Lunch,Cooked  Brown Rice,Chickpeas,Bottled Water
2025-05-15,Westbriar Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Fat Free White Milk
2025-05-15,Westbriar Elementary,Lunch,Soft Pretzel,Italian Dressing,Black Beans
2025-05-15,Westgate Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Westgate Elementary,Lunch,Italian Dressing,Soft Pretzel,Fat Free White Milk
2025-05-15,Westlawn Elementary,Breakfast,Fat Free White Milk,Orange,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Westlawn Elementary,Lunch,Black Beans,Italian Dressing,Fat Free White Milk
2025-05-15,Weyanoke Elementary,Breakfast,Fat Free White Milk,Orange,Banana
2025-05-15,Weyanoke Elementary,Lunch,Steamed Broccoli,Soft Pretzel,Italian Dressing
2025-05-15,White Oaks Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,White Oaks Elementary,Lunch,Black Beans,Black Beans - salad bar entree,Steamed Broccoli
2025-05-15,Whitman Middle School,Breakfast,Strawberry Parfait,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Whitman Middle School,Lunch,Spicy Chicken Wrap,Chickpeas,Chocolate Chip Cookie
2025-05-15,Willow Springs Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Mandarin Orange Parfait
2025-05-15,Willow Springs Elementary,Lunch,Chickpeas,"Salsa, Mild Canned",Italian Dressing
2025-05-15,Wolftrap Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,1% White Milk
2025-05-15,Wolftrap Elementary,Lunch,Soft Pretzel,Bottled Water,Italian Dressing
2025-05-15,Woodburn Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Fat Free White Milk
2025-05-15,Woodburn Elementary,Lunch,Chickpeas,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-15,Woodlawn Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Woodlawn Elementary,Lunch,Italian Dressing,Fat Free White Milk,1% White Milk
2025-05-15,Woodley Hills Elementary,Breakfast,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Banana
2025-05-15,Woodley Hills Elementary,Lunch,Soft Pretzel,Chickpeas,Italian Dressing
2025-05-15,Woodson High,Breakfast,Fat Free White Milk,Orange,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-15,Woodson High,Lunch,Chickpeas,Cooked  Brown Rice,Fat Free White Milk
2025-05-16,Aldrin Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Aldrin Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Annandale High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Annandale High,Lunch,Spicy Chicken Wrap,Soft Pretzel,"Peppers, Red, Whole"
2025-05-16,Annandale Terrace Elementary,Breakfast,Fat Free White Milk,Blueberry Bread,Cinnamon Chex Cereal
2025-05-16,Annandale Terrace Elementary,Lunch,Chickpeas - salad bar entree,Fat Free White Milk,Italian Dressing
2025-05-16,Armstrong Elementary,Breakfast,Egg and American Cheese on Biscuit,Strawberry Parfait,Mandarin Orange Parfait
2025-05-16,Armstrong Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-16,Beech Tree Elementary,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Beech Tree Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Belle View Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Belle View Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-16,Belvedere Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,Cinnamon Chex Cereal
2025-05-16,Belvedere Elementary,Lunch,Cheese Pizza,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-16,Bonnie Brae Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,Banana
2025-05-16,Bonnie Brae Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-16,Braddock Elementary,Breakfast,Fat Free White Milk,Orange,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Braddock Elementary,Lunch,Chickpeas,Fat Free White Milk,Soft Pretzel
2025-05-16,Bren Mar Park Elementary,Breakfast,Blueberry Chex Cereal,Fat Free White Milk,Chilled Pineapple
2025-05-16,Bren Mar Park Elementary,Lunch,Chickpeas - salad bar entree,Peach Yogurt Power Pack,Chickpeas
2025-05-16,Brookfield Elementary,Breakfast,Mandarin Orange Parfait,String Cheese,Cinnamon Chex Cereal
2025-05-16,Brookfield Elementary,Lunch,Fat Free White Milk,Italian Dressing,Soft Pretzel
2025-05-16,Bucknell Elementary,Breakfast,Egg and American Cheese on Biscuit,Fat Free White Milk,Cinnamon Chex Cereal
2025-05-16,Bucknell Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Bull Run Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Bull Run Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-16,Bush Hill Elementary,Breakfast,Fat Free White Milk,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Bush Hill Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-16,CHANTILLY HS,Breakfast,Orange,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,CHANTILLY HS,Lunch,Soft Pretzel,Orange Tangerine Juice,Black Beans
2025-05-16,Camelot Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Camelot Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Fat Free White Milk
2025-05-16,Cameron Elementary,Breakfast,Red Delicious Apple,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Honey Cheerios Cereal
2025-05-16,Cameron Elementary,Lunch,Chickpeas - salad bar entree,Italian Dressing,Black Beans
2025-05-16,Canterbury Woods Elementary,Breakfast,1% White Milk,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Canterbury Woods Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-16,Cardinal Forest Elementary,Breakfast,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal
2025-05-16,Cardinal Forest Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-16,Carson Middle,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Carson Middle,Lunch,Soft Pretzel,Fat Free White Milk,Manager's Vegetable Choice
2025-05-16,Centre Ridge Elementary,Breakfast,Strawberry Parfait,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Centre Ridge Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-16,Centreville Elementary,Breakfast,Fat Free White Milk,Mandarin Orange Parfait,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Centreville Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-16,Centreville High,Breakfast,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",1% White Milk
2025-05-16,Centreville High,Lunch,Chickpeas - salad bar entree,Chickpeas,Steamed Broccoli
2025-05-16,Cherry Run Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Cherry Run Elementary,Lunch,Soft Pretzel,Italian Dressing,1% White Milk
2025-05-16,Chesterbrook Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Chesterbrook Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-16,Churchill Road Elementary,Breakfast,1% White Milk,Mandarin Orange Parfait,Fat Free White Milk
2025-05-16,Churchill Road Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-16,Clearview Elementary,Breakfast,Cinnamon Chex Cereal,Fat Free White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-16,Clearview Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Lettuce Blend Salad Mix
2025-05-16,Clermont Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Clermont Elementary,Lunch,Soft Pretzel,Italian Dressing,Fat Free White Milk
2025-05-16,Coates Elementary,Breakfast,Fat Free White Milk,String Cheese,Mandarin Orange Parfait
2025-05-16,Coates Elementary,Lunch,Italian Dressing,Fat Free White Milk,Soft Pretzel
2025-05-16,Colin Powell Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Colin Powell Elementary,Lunch,Chickpeas,Fat Free White Milk,Italian Dressing
2025-05-16,Columbia Elementary,Breakfast,Mandarin Orange Parfait,Fat Free White Milk,1% White Milk
2025-05-16,Columbia Elementary,Lunch,Chickpeas - salad bar entree,Italian Dressing,Fat Free White Milk
2025-05-16,Colvin Run Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Fat Free White Milk
2025-05-16,Colvin Run Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Soft Pretzel
2025-05-16,Cooper Middle,Breakfast,Bagel,1% White Milk,Fat Free White Milk
